"dat$maleBool";"s_fndly";"s_flirt";"s_awk";"s_assert";"o_fndly";"o_flirt";"o_awk";"o_assert";"o_attrct";"o_sincre";"o_intell";"o_funny";"o_ambits";"o_crteos";"sortOf";"kindOf";"iGuess";"iThink";"aLittle";"maybe";"possibly";"probably";"speeddate";"flirt";"event";"dating";"rating";"work";"program";"phd";"research";"professor";"advisor";"finish";"like";"iMean";"youKnow";"uh";"um";"syll_word";"syll_turn";"hedge";"academics";"tndur.Mean";"pmin.Mean";"ptmin.Mean";"pmax.Mean";"ptmax.Mean";"pquan.Mean";"pmean.Mean";"psd.Mean";"pslope.Mean";"pslnjmp.Mean";"imin.Mean";"itmin.Mean";"imax.Mean";"itmax.Mean";"iquan.Mean";"imean.Mean";"prange.Mean";"tndur.SD";"pmin.SD";"ptmin.SD";"pmax.SD";"ptmax.SD";"pquan.SD";"pmean.SD";"psd.SD";"imin.SD";"itmin.SD";"imax.SD";"itmax.SD";"iquan.SD";"imean.SD";"prange.SD";"funct";"pronoun";"ppron";"i";"we";"you";"shehe";"they";"ipron";"article";"verb";"auxverb";"past";"present";"future";"adverb";"preps";"conj";"negate";"quant";"number";"swear";"social";"family";"friend";"humans";"affect";"posemo";"negemo";"anx";"anger";"sad";"cogmech";"insight";"cause";"discrep";"tentat";"certain";"inhib";"incl";"excl";"percept";"see";"hear";"feel";"bio";"body";"health";"sexual";"ingest";"relativ";"motion";"space";"time";"work.1";"achieve";"leisure";"home";"money";"relig";"death";"assent";"nonfl";"filler";"Other.funct";"Other.pronoun";"Other.ppron";"Other.i";"Other.we";"Other.you";"Other.shehe";"Other.they";"Other.ipron";"Other.article";"Other.verb";"Other.auxverb";"Other.past";"Other.present";"Other.future";"Other.adverb";"Other.preps";"Other.conj";"Other.negate";"Other.quant";"Other.number";"Other.swear";"Other.social";"Other.family";"Other.friend";"Other.humans";"Other.affect";"Other.posemo";"Other.negemo";"Other.anx";"Other.anger";"Other.sad";"Other.cogmech";"Other.insight";"Other.cause";"Other.discrep";"Other.tentat";"Other.certain";"Other.inhib";"Other.incl";"Other.excl";"Other.percept";"Other.see";"Other.hear";"Other.feel";"Other.bio";"Other.body";"Other.health";"Other.sexual";"Other.ingest";"Other.relativ";"Other.motion";"Other.space";"Other.time";"Other.work.1";"Other.achieve";"Other.leisure";"Other.home";"Other.money";"Other.relig";"Other.death";"Other.assent";"Other.nonfl";"Other.filler"
"9";1;10;7;5;7;10;5;2;4;8;6;7;8;7;7;2;1;0;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;11;0;1;2;0;1.57894736842105;8.04123711340206;6;2;2.95849056603774;96.5197924528302;123.616113207547;273.54;123.358226415094;146.987301886792;158.599830188679;43.4433018867924;467.301;28.225;61.6258490566038;123.505452830189;86.4619245283019;123.001773584906;73.9530377358491;78.9637735849057;177.02020754717;2.76046498049932;19.3019524912721;75.7635622488857;24.9031006773485;75.4352368914609;23.9008187400677;19.6260367435474;11.2020406650288;4.40519400339499;75.2450469907299;3.10495816179577;75.5198785274043;4.93583630573484;3.30501072756032;36.0232166688045;0;0;0;2;0;0;4;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;4;0;0;0;0;1;0;0;6;0;8;0;0;0;1;0;8;3;0;4;0;0;2;1;1;0;7;0;0;0;3;3;0;3;0;0;4;1;0;0;0;0;1;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;1;0;1;1;1;0;0;0;0;0;7;1;3;1;0;0;2;0;7;0;1;5;0;0;0;1;0;0;9;0;0;0;1;6;0;1;1;0;3;0;0;0
"11";1;10;5;3;7;8;5;1;7;7;8;7;5;7;7;4;1;1;3;3;0;0;1;0;0;0;0;0;0;2;0;9;0;0;0;3;1;0;0;0;1.59229208924949;17.0652173913043;13;11;6.65;95.0339166666667;84.1419583333333;288.028791666667;84.3645;157.013291666667;164.0685;42.8622916666667;468.67;30.067;60.5999166666667;83.8786666666667;86.876625;81.59025;73.4450416666667;78.9335416666667;192.994875;9.79249934788156;22.5119941092601;73.5794681235602;20.4505259525842;74.6055762224129;32.3661966315088;26.4787633577651;7.99680771894889;4.89054431856865;73.4567149318543;3.04753334058161;71.194976191381;4.31858589455196;3.28615215688324;32.1260473208572;1;1;1;1;0;1;4;1;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;4;0;1;0;0;0;0;0;3;0;6;1;0;0;1;0;7;0;0;2;0;1;0;0;0;0;4;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;2;2;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;1;0;0;0;0;1;0;4;0;0;4;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0
"12";1;10;6;3;6;10;10;1;8;8;6;7;9;7;7;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;7;4;1;24;5;1.49206349206349;7.77931034482759;2;8;3.18108108108108;96.5775675675676;200.242945945946;258.631391891892;200.385567567568;145.922486486486;153.551905405405;37.111972972973;470.627;30.098;59.6194324324324;200.401621621622;85.8075135135135;199.780918918919;71.9256891891892;77.8201216216216;162.053824324324;3.75034886690196;22.5035363096687;131.34450383471;47.5614949443083;131.740985381505;27.548282809146;23.976330929772;13.7726442124234;4.57100514134707;131.694377348143;3.22879439412622;131.603984259519;5.02824481462189;3.19117150281022;58.0796065147993;0;2;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4;0;0;0;1;10;0;0;0;0;0;0;0;0;2;1;2;3;1;0;1;1;0;1;0;1;1;0;0;1;0;0;3;0;0;2;0;0;3;1;2;1;0;2;0;1;4;0;4;2;0;0;0;1;5;2;0;4;0;1;0;0;1;0;7;0;0;0;1;10;0;0;0;0;1;1;0;0
"14";1;10;1;3;8;10;5;4;5;5;5;8;8;8;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;4;0;1;3;0;1.59770114942529;8.34;3;2;3.43076923076923;91.1377692307692;114.630423076923;271.901384615385;114.766076923077;152.937576923077;160.672615384615;44.1518846153846;471.078;28.076;61.6805;114.390423076923;86.8259230769231;114.951461538462;72.7246923076923;78.5657692307692;180.763615384615;4.2957438686001;18.3916544167352;74.8604911996565;38.9334410686514;74.3208593765831;30.2975333995005;23.363395689971;13.6195217840478;1.77165929568865;74.8329510748697;2.58958762621506;74.1134654800223;3.59883669837052;2.74410915683312;42.3453085014876;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;1;2;0;1;2;0;0;0;0;0;0;4;0;0;0;1;7;0;0;0;0;2;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;1;2;0;3;0;0;0;0;0;2;1;1;2;0;0;0;1;0;0;4;0;0;0;1;9;0;1;1;0;0;1;0;0
"16";0;8;1;2;7;8;9;2;7;3;8;9;2;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;1;2;2.16058394160584;5.80392156862745;0;0;2.82222222222222;108.174740740741;93.3132222222222;331.397777777778;93.1890740740741;178.113703703704;186.085333333333;52.9317407407407;546.424;31.127;61.9944074074074;93.4416666666667;84.2095185185185;92.7987777777778;72.2391111111111;75.823962962963;223.223037037037;3.24456152464081;19.7720110054448;77.4379971115022;74.8868837557087;77.761303652675;45.8870178061247;34.8011028317738;20.9227821149626;3.41011273510083;77.5480003620586;3.77814302545546;77.5693835549991;3.14181280759193;3.61699681505444;79.7932281951687;1;1;1;1;0;0;4;1;0;1;0;0;0;0;1;0;0;0;3;0;1;2;0;0;0;0;1;0;0;0;0;0;2;1;1;2;0;0;0;0;9;2;0;2;0;0;0;0;0;0;5;0;0;0;1;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;3;0;1;0;0;0;1;0;2;0;0;3;0;0;0;0;0;0;3;0;0;0;1;2;0;0;0;0;0;0;0;0
"17";1;10;1;1;6;10;1;1;6;3;8;8;8;8;8;5;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;12;1;4;0;0;1.56554307116105;26.125;9;4;11.4875;82.610875;150.5715625;285.611875;153.0899375;143.9888125;151.4185;40.800625;352.639;24.743;57.3638125;152.0540625;86.369875;152.9935625;71.04275;77.054875;203.001;11.5453814719711;12.9224164606831;90.0814480685628;24.1701968213611;88.4038367217689;34.5009855380369;24.8568313293013;8.75079933015646;5.29719599056897;89.4354061823159;4.41337906635419;91.3300497667434;4.606041706281;4.2883060972059;31.1154140022808;0;1;1;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;1;1;1;0;1;0;1;3;0;2;1;0;0;0;0;8;2;1;4;0;0;0;0;1;0;4;0;0;0;2;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;1;0;5;0;0;0;0;0;4;2;0;1;0;0;0;0;1;0;2;0;0;0;1;4;0;1;0;0;1;1;0;0
"18";1;10;5;1;7;10;6;1;8;7;7;7;5;6;7;2;1;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;5;0;0;1;0;1.49717514124294;14.7222222222222;4;3;6.46666666666667;87.6068333333333;87.3542777777778;284.780055555556;87.3316666666667;148.617555555556;164.554388888889;49.3036666666667;487.631;27.972;59.3356666666667;84.6555555555556;86.1848888888889;86.0016666666667;72.7337222222222;77.9520555555555;197.173222222222;8.44358440752852;19.1654620338407;67.2481196831428;24.7958848138681;67.267100298647;26.7538515033151;20.1700829772824;9.85579923640063;2.69742984426025;66.2291706791628;3.61813216174717;66.5346960960087;3.32484368151887;3.04071890633124;34.0994820843118;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;2;0;0;1;0;1;0;1;2;0;4;0;0;0;1;0;1;0;0;3;0;0;0;1;0;0;4;0;0;0;1;7;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;3;0;0;3;0;2;0;0;0;0;0;2;0;0;3;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0
"20";1;10;4;1;6;7;5;3;5;5;9;8;5;7;7;4;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;17;0;1.58858267716535;10.6184210526316;5;2;3.60227272727273;98.6222272727273;119.571090909091;251.134136363636;119.596659090909;138.915022727273;146.491204545455;34.5613636363636;332.158;22.446;57.6037045454545;119.837909090909;85.7972727272727;118.831045454545;71.0383409090909;77.0699545454546;152.511909090909;3.29936488859237;18.5034395154154;80.0648875585233;46.897094015981;80.2385950861099;24.6438178327053;22.2360948350948;15.1939572338095;4.94449234386944;80.3027802037804;3.82554369665971;80.0546168823756;5.77418715891635;4.38421639443523;53.8836993567037;1;1;0;1;1;1;2;1;0;0;0;0;0;0;1;0;0;0;1;0;1;3;0;0;4;0;0;0;0;1;0;1;6;0;5;3;0;0;0;1;5;1;0;2;0;0;0;0;0;0;7;0;0;0;0;11;0;0;0;0;1;0;0;0;0;1;0;2;0;0;2;2;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;5;1;1;3;0;1;2;0;0;0;6;0;0;0;1;5;0;0;0;0;2;0;0;0
"21";1;10;6;3;6;10;3;5;3;7;9;8;5;5;9;4;0;0;2;2;0;0;1;0;0;0;0;0;0;1;0;4;0;0;0;3;1;2;29;5;1.58199356913183;12.4556962025316;9;5;4.32888888888889;95.1844444444445;118.265088888889;257.306666666667;117.957511111111;132.441711111111;143.338977777778;35.8455555555556;343.746;24.322;57.9384222222222;118.237644444444;85.4374444444444;117.500711111111;70.0849333333333;76.2626444444444;162.122222222222;3.4661756645291;21.1758927809598;77.4178982529299;39.500807605668;77.0527498458102;21.0967846393518;20.8505557321718;13.3108800773782;3.54311376596714;77.2817304683901;3.67882103493371;77.2605295364687;3.62793218338942;3.3662699896821;50.9116521168551;1;1;1;1;1;0;2;1;0;0;0;0;0;0;1;0;0;0;2;0;1;2;0;0;1;1;1;0;0;2;0;0;6;0;1;2;0;0;0;0;7;1;0;3;0;0;0;0;1;0;8;0;0;0;3;11;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;5;0;0;0;0;2;0;0;0;0;0;2;0;0
"22";1;6;7;1;10;6;7;8;8;6;7;8;7;9;8;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;2;1.53378378378378;5.60493827160494;4;0;2.65853658536585;97.1075365853658;115.086756097561;261.98687804878;114.807756097561;168.055317073171;172.154658536585;35.9101219512195;422.944;26.624;61.0793170731707;114.813853658537;86.3279512195122;115.275585365854;73.8888292682927;78.5443658536585;164.879341463415;1.90012836536852;24.1463189431615;71.5464457152766;34.8805922270502;71.8269428831481;23.8224722745552;17.2660678957453;12.2962321692361;2.19987954714598;71.7258992667784;2.54159244324517;71.7062588234024;3.07915870736179;2.46825621397068;39.6495783241195;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;3;0;1;3;0;0;0;1;0;1;0;0;0;0;1;1;2;0;0;0;0;2;4;0;0;1;0;1;0;0;0;0;4;0;0;0;0;4;1;1;0;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;3;0;0;5;0;0;1;1;0;1;0;0;0;0;4;0;3;2;0;0;0;3;5;1;1;3;0;2;0;0;0;0;7;0;0;0;2;8;0;1;1;1;3;1;0;0
